student_id,student_name,course,module,session_date,session_type,tutor_name,campus,attendance_status,minutes_late
1001,Ali Khan,Data Technician Apprenticeship,Data Fundamentals,01/03/2026,Workshop,A. Patel,City Centre,Present,0
1002,Sarah Smith,Data Analyst Apprenticeship,Data Fundamentals,01/03/2026,Workshop,S. Ahmed,West Campus,Present,0
1003,James Taylor,Data Analyst Apprenticeship,Data Fundamentals,01/03/2026,Workshop,M. Chittenden,City Centre,Authorised Absence,0
1004,Lily Brown,Data Technician Apprenticeship,Data Fundamentals,01/03/2026,Workshop,A. Patel,West Campus,Present,0
1005,David Wilson,Data Technician Apprenticeship,Data Fundamentals,01/03/2026,Workshop,S. Ahmed,Riverside,Present,0
1006,Emily Clark,Data Analyst Apprenticeship,Data Fundamentals,01/03/2026,Workshop,M. Chittenden,City Centre,Absent,0
1007,Daniel Green,Data Analyst Apprenticeship,Data Fundamentals,01/03/2026,Workshop,J. Roberts,City Centre,Present,0
1008,Sophia White,Business Analyst Apprenticeship,Data Fundamentals,01/03/2026,Workshop,S. Ahmed,West Campus,Present,0
1009,Lucas Hall,Data Analyst Apprenticeship,Data Fundamentals,01/03/2026,Workshop,A. Patel,Riverside,Present,0
1010,Olivia King,Data Technician Apprenticeship,Data Fundamentals,01/03/2026,Workshop,J. Roberts,City Centre,Late,0
1011,Henry Scott,Business Analyst Apprenticeship,Data Fundamentals,01/03/2026,Workshop,J. Roberts,City Centre,Present,0
1012,Ava Turner,Data Technician Apprenticeship,Data Fundamentals,01/03/2026,Workshop,J. Roberts,Riverside,Present,0
1013,Jack Hill,Data Analyst Apprenticeship,Data Fundamentals,01/03/2026,Workshop,A. Patel,Riverside,Present,0
1014,Mia Adams,Data Technician Apprenticeship,Data Fundamentals,01/03/2026,Workshop,S. Ahmed,City Centre,Present,0
1015,Noah Baker,Data Analyst Apprenticeship,Data Fundamentals,01/03/2026,Workshop,J. Roberts,West Campus,Present,0
1016,Grace Nelson,Business Analyst Apprenticeship,Data Fundamentals,01/03/2026,Workshop,J. Roberts,City Centre,Present,0
1017,Leo Carter,Data Analyst Apprenticeship,Data Fundamentals,01/03/2026,Workshop,A. Patel,City Centre,Present,0
1018,Ella Mitchell,Data Technician Apprenticeship,Data Fundamentals,01/03/2026,Workshop,A. Patel,Riverside,Present,0
1019,Oscar Perez,Data Analyst Apprenticeship,Data Fundamentals,01/03/2026,Workshop,S. Ahmed,City Centre,Present,0
1020,Isla Roberts,Business Analyst Apprenticeship,Data Fundamentals,01/03/2026,Workshop,A. Patel,Riverside,Present,0
1021,Amelia Walker,Data Technician Apprenticeship,Data Fundamentals,01/03/2026,Workshop,A. Patel,City Centre,Authorised Absence,0
1022,Ethan Phillips,Data Technician Apprenticeship,Data Fundamentals,01/03/2026,Workshop,S. Ahmed,West Campus,Present,0
1023,Freya Campbell,Data Analyst Apprenticeship,Data Fundamentals,01/03/2026,Workshop,M. Chittenden,Riverside,Present,0
1024,Benjamin Parker,Data Technician Apprenticeship,Data Fundamentals,01/03/2026,Workshop,J. Roberts,City Centre,Present,0
1025,Chloe Evans,Data Analyst Apprenticeship,Data Fundamentals,01/03/2026,Workshop,M. Chittenden,Riverside,Present,0
1026,Arthur Edwards,Business Analyst Apprenticeship,Data Fundamentals,01/03/2026,Workshop,M. Chittenden,West Campus,Present,0
